,n,win_rate,total_ret_%,avg_trade_%,profit_factor,max_dd_%,buy_hold_%,bars
NBIS,3.0,66.7,9.09,3.03,2.17,-7.8,-1.34,420.0
NVDA,3.0,66.7,3.88,1.29,2.83,-2.05,9.31,420.0
SPY,2.0,100.0,1.53,0.77,inf,0.0,0.53,420.0
BTC-USD,8.0,25.0,-1.29,-0.16,0.74,-3.87,16.64,1424.0
